name,city,address,notes,lat,lon,rating,rating_count,price_level,types,phone,website,google_maps_url,place_id,last_update
Rooms and Wine - Wine Bistrot,Siena,"Piazza Dante Alighieri, 15, 53035 Monteriggioni SI, Italia","[voto 5] La mia esperienza è stata ottima e collegata alla permanenza nelle stanze,ottima degustazione di vini e sconti per acquisti di vino e piatti della loro cucina. Ottima accoglienza anche per il mio cane coccolato con acqua e biscottino durante la nostra degustazione. Cibo buono e di qualità, ho apprezzato i cibi vegani e la denotazione senza glutine","43,3898064","11,2234924","4,9",114,,establishment|food|point_of_interest|restaurant,351 915 4263,https://www.roomsandwine.com/,https://maps.google.com/?cid=4669003466247429939,ChIJke0fX4svKhMRM9--ROqhy0A,09/12/2025 22.36.49
Ravioli Wang - Camollia,Siena,"Viale Vittorio Emanuele II, 38, 53100 Siena SI, Italia","[voto 4] Sono stato in questo locale e l'esperienza è stata molto positiva. La cucina è buona, con piatti gustosi che propongono i sapori del posto. Ho trovato tutto fresco e ben preparato. Mi è piaciuta la varietà del menù, che offre una buona scelta di opzioni vegetariane. Un aspetto molto positivo è l'attenzione per le intolleranze, con una proposta dedicata a chi cerca piatti senza glutine e latticini.…","43,3285123","11,3232659","4,5",1685,1,establishment|food|point_of_interest|restaurant,0577 286288,http://ravioliwang.it/,https://maps.google.com/?cid=8610676499357125684,ChIJJbZJf8EsKhMRNEz8o6dEf3c,09/12/2025 22.36.49
Trattoria Fonte Giusta,Siena,"Via Camollia, 102, 53100 Siena SI, Italia","[voto 5] Personale molto gentile, cibo davvero ottimo, su richiesta è possibile realizzare i primi piatti con pasta senza glutine. Io ho preso i pici al ragù di cinghiale, davvero ottimi, la carne si scioglieva in bocca. Consigliatissimo!","43,3256405","11,3271627","4,3",2222,2,establishment|food|point_of_interest|restaurant,0577 40506,https://fontegiusta.com/,https://maps.google.com/?cid=12116947247888514863,ChIJgwH9I8csKhMRL7-K2FILKKg,09/12/2025 22.36.49
La Gelateria del 103,Siena,"Str. di Pescaia, 125, 53100 Siena SI, Italia","[voto 5] Clamorosamente buono e tutto rigorosamente senza glutine. Torte gelato fantastiche, gelati ottimi, cialde e coni croccanti che non capisci come facciano a essere sempre e solo senza glutine. Punto di riferimento per celiaci e non.","43,3096805","11,3170333","4,5",152,,bakery|establishment|food|point_of_interest|restaurant|store,347 959 1583,https://www.centotre.it/,https://maps.google.com/?cid=16583644916311705598,ChIJ_bQpIkItKhMR_sf4_S_xJOY,09/12/2025 22.36.49
VILLAGGIO NATIVO,Perugia,"Strada Canneto Colognola, 8, 06131 Perugia PG, Italia",[voto 5] Un pranzo eccezionale! Cucina tipica umbra di alta qualità. Grande attenzione anche per i celiaci! Ottime portate senza glutine. Se il tempo è bello l'esperienza continua all'esterno con uno splendido giardino dove rilassarsi. Bravi!!,"43,1854711","12,34415","4,6",143,,establishment|food|lodging|point_of_interest|restaurant,329 904 0759,,https://maps.google.com/?cid=12417125939525237496,ChIJHxwzSQMcLBMR-Lqw1EB-Uqw,09/12/2025 22.36.49
Villa Taticchi,Perugia,"Str. della Fratticiola, 2, 06134 Ponte Pattoli PG, Italia","[voto 5] Posto davvero incantevole, con un servizio attento e un'accoglienza calorosa da parte dei padroni di casa. Abbiamo particolarmente apprezzato la sensibilità e la cura dimostrata nei confronti di un nostro ospite celiaco, che ha potuto gustare ogni piatto in totale sicurezza, senza rinunciare alla qualità e al sapore. Un'esperienza più che positiva. Consigliatissimo! | [voto 5] Un’esperienza davvero splendida a Villa Taticchi. Atmosfera calda e autentica, di quelle che ti fanno sentire subito nel posto giusto. La cena è stata di livello altissimo, piatti curati nei dettagli e sapori davvero eccezionali. Si percepisce la passione in ogni portata. Un ringraziamento speciale ai titolari, persone uniche per accoglienza e disponibilità: ci hanno fatto sentire come a casa, anc…","43,179979","12,425727","4,5",617,2,establishment|food|lodging|point_of_interest|restaurant,075 694503,http://www.villataticchi.it/,https://maps.google.com/?cid=8261357254479932102,ChIJO_FlPWgfLBMRxmrfA6c8pnI,09/12/2025 22.36.49
Sglù - Gusto senza glutine,Perugia,"Via Gagarin, 1, 06073 Corciano PG, Italia","[voto 5] Posto meraviglioso. Tutto completamente senza glutine, molti prodotti freschi anche senza lattosio. Prodotti fatti veramente bene, tanto da far dimenticare di mangiare senza glutine. Alta qualità e sapore ottimo! Peccato non avere un locale così a vicino casa. Se vi trovate in zona non esitate a passarci. Consigliato per celiaci e non. | [voto 5] Per un celiaco come me è il paese dei balocchi, non ho altre parole per descriverlo. Sglù è un negozio/ristorantino/caffetteria/pasticceria/forno TUTTO PER NOI CELIACI. Un posto meraviglioso dove preparazione del personale, cordialità, simpatia e gentilezza sono al primo posto. Se sei celiaco o sei con amici/parenti celiaci e capiti nella zona di Perugia non puoi far a meno di andarci! | [voto 5] Per chi deve mangiare senza glutine é sicuramente un’oasi di felicità: ci possono trovare opzioni salate e dolci, tutte buonissime e di ottima qualità. Si può mangiare sul posto, ma sicuramente vorrete acquistare diverse cose anche da mangiare successivamente, anche perché é una rarità trovare negozi di questo tipo che vendono prodotti da forno freschi senza glutine. Se siete in zona e siete celia…","43,1001892","12,3121109","4,9",103,2,bakery|convenience_store|establishment|food|point_of_interest|restaurant|store,075 697 6131,http://www.sglu.it/,https://maps.google.com/?cid=17700796762750924924,ChIJZ9KoPdunLhMRfDgndd_cpfU,09/12/2025 22.36.49
Umami beer,Perugia,"Via Los Angeles, 145, 06081 Santa Maria degli Angeli PG, Italia","[voto 5] ⭐️⭐️⭐️⭐️⭐️ Un locale che sorprende sotto ogni punto di vista! Ambiente curato e accogliente che ti mette subito a tuo agio, perfetto sia per una serata tranquilla che per stare in compagnia. Il personale è un vero punto di forza: gentile, sorridente e sempre pronto a consigliare al meglio, facendoti sentire davvero coccolato. La carne è la regina indiscussa: qualità eccezionale, cottura impeccabil… | [voto 5] Adoro questo pub, anche se chiamarlo pub è riduttivo visto i piatti ricercati che propongono nel menu. Io e il mio ragazzo abbiamo cenato qui per 3 sere di fila, e saremmo tornati anche la quarta se il nostro piccolo viaggio non fosse giunto a termine. Qualità del cibo ottima, piatti innovativi, personale fantastico, gentile e disponibile. Grande attenzione al senza glutine. Speriamo di tornare pr… | [voto 5] Umami Beer è il pub che vorrei avere vicino casa, non è un semplice pub ma molto di piu, il menu è vario e molto curato ed ha tantissime opzioni senza glutine per celiaci , spazia dagli hamburger con ingredienti ricercati a piatti di ispirazione asiatica veramente squisiti.Personale gentilissimo, siamo stati a cena per 3 sere consecutivile per provare tutto il menù ed è stata una vera gioia poter …","43,0610988","12,570435","4,7",1099,2,establishment|food|point_of_interest|restaurant,392 204 3500,https://www.umamibeer.it/,https://maps.google.com/?cid=6425897459726327306,ChIJmXuchKudLhMRCp4SmrFfLVk,09/12/2025 22.36.49
Tankard Pizza & Food - Perugia,Perugia,"Viale Roma, 6, 06121 Perugia PG, Italia","[voto 5] Locale molto carino nel cuore di Perugia. Pizze e pinse senza glutine,ho adorato! Pinsa deliziosa. Puoi scegliere dal menù qualsiasi pizza e avere la variante senza glutine 💞 Ho scelto quella con friarielli e salsiccia per restare leggera leggera🤣 Anche tre birre senza glutine da bere e patate fritte. Veramente molto carino. Personale gentile e disponibile | [voto 5] Disponibili opzioni senza glutine di pinsa e di pizza tradizionale. Io sono celiaca e mi sono commossa per la bontà della pinsa che ho preso, in foto c'è anche il dolce, ovvero dei roll con nutella, panna e caramello. Super approvato!","43,1072058","12,3900458","4,3",1122,2,bar|establishment|food|point_of_interest|restaurant,075 375 0989,https://www.tankard.it/,https://maps.google.com/?cid=4978646340399630378,ChIJa9l3ifKhLhMRKojR9Xe0F0U,09/12/2025 22.36.49
Al pruneto,Perugia,"Via Alcide De Gasperi, 7, 06083 Bastia Umbra PG, Italia","[voto 5] Locale carino.. con spazio esterno, pizza molto buona sia normale che senza glutine. Peccato il sovrapprezzo di 3 euro per una pizza senza glutine.. ! Ottima pizze complimenti !!","43,0641271","12,5611281","4,4",648,2,establishment|food|point_of_interest|restaurant,075 697 1518,https://www.alpruneto.com/,https://maps.google.com/?cid=9198344674532424125,ChIJr1cNgSidLhMRvXkcH78Vp38,09/12/2025 22.36.49
Pocanoja Pizza&Gusto,Perugia,"Via Gerardo Dottori, 68b, 06132 Perugia PG, Italia","[voto 4] Locale con arredamento molto ben curato e pensato. Pulito ed ordinato. Cibo buono, ho mangiato solo un secondo perché ero di passaggio, ma sicuramente è da tenere in considerazione per futuri passaggi e provare anche qualcos'altro per poter dare una recensione più completa. Quasi tutto il menù può essere proposto senza glutine. Pizza no a pranzo.","43,0783492","12,3393087",4,659,2,bar|establishment|food|meal_delivery|point_of_interest|restaurant,348 634 4708,https://www.pocanoja.it/,https://maps.google.com/?cid=8969303290059219236,ChIJtyHqj9unLhMRJOG4JtJdeXw,09/12/2025 22.36.49
Pizzeria Non Vedo l'Ora,Perugia,"Via della Ninfa, 7/10, 06132 Perugia PG, Italia","[voto 5] Una vera scoperta! Mai vista una scelta così vasta di pizze! Tutte con opzione senza glutine, preparate in un’area a parte e con forno dedicato. Disponibili anche antipasti e fritti gluten free ed i proprietari sono sempre alla ricerca di innovazione. Parte del circuito AIC, mettono tutto il loro impegno per far sentire tutti a casa!","43,0324325","12,3637817","4,5",511,2,establishment|food|point_of_interest|restaurant,075 607297,http://www.pizzerianonvedolora.it/,https://maps.google.com/?cid=11371546959581848551,ChIJnb0TpeijLhMR56OM8LXZz50,09/12/2025 22.36.49
Ristorante @ Ristorante il Castellaccio,Perugia,"Str, Strada Eugubina, 345, 06134 Perugia PG, Italia","[voto 5] Ristorante con menù di carne e pesce, tipica cucina mediterranea. La padellaccia è un must, disponibili anche opzioni senza glutine. Personale gentile e disponibile. | [voto 5] Ristorante con menù di carne e pesce, tipica cucina mediterranea. Di solito veniamo per mangiare i piatti di pesce, ottimi i crostacei sia crudi che alla piastra, la padellaccia è un must, disponibili anche opzioni senza glutine. Personale gentile e disponibile. Una garanzia.","43,190673","12,513113","4,5",43,,establishment|food|point_of_interest|restaurant,,https://albergoilcastellaccio.it/,https://maps.google.com/?cid=5146072363334890180,ChIJ_feG3s4jLBMRxPIHpYyFakc,09/12/2025 22.36.49
Evo Bistrot Centumbrie,Perugia,"Via Osteria San Martino, 31C, 06063 Agello PG, Italia","[voto 5] Un'esperienza culinaria davvero unica! Il locale è molto bello, la cucina pulitissima e soprattutto a vista del cliente, i camerieri tutti gentili e simpatici e soprattutto competenti nel loro lavoro. Possibilità di una vasta scelta di piatti senza glutine (per celiaci). Abbiamo mangiato veramente bene, un'esplosione di gusto mai provata prima, sopratutto trattano materie prime di eccelenza, molte…","43,0548427","12,2525176","4,4",118,,establishment|food|point_of_interest|restaurant,331 134 4386,http://www.centumbrie.com/evobistrot,https://maps.google.com/?cid=2107208639502502880,ChIJ2fWAMjavLhMR4Esu2RdPPh0,09/12/2025 22.36.49
Pinseria Hamburgheria Torre Degli Sciri Perugia,Perugia,"Via dei Priori, 96, 06123 Perugia PG, Italia","[voto 5] Personale molto gentile e preparato: abbiamo mangiato tre hamburger diversi, ma tutti molto gustosi e di qualità (uno di questi senza glutine). Preparatissimi sul discorso senza glutine, perché ogni loro prodotto può essere gustato dai celiaci. Per poter assaggiare anche la Pinsa ne abbiamo ordinato una senza glutine da asporto. Ottima! Prima di andare via abbiamo scambiato quattro chiacchiere con… | [voto 5] Siamo stati oggi per pranzo in questo locale che devo dire essere ottimo per tutto ciò che offre per il cibo per le idee di combinazioni che offrono e per la preparazione dello staff che non è mai scontata e abbastanza sul senza glutine per proporre offerte valide. Noi abbiamo fatto due menù senza glutine per assaggiare sia panino che pinsa (super) entrambi serviti insieme a patatine e bibita e co…","43,1126004","12,3845331","4,5",435,2,establishment|food|meal_delivery|point_of_interest|restaurant,075 572 3029,https://bit.ly/2UtPOSS,https://maps.google.com/?cid=1445619234292837132,ChIJSwXQi4OgLhMRDCt_zAjfDxQ,09/12/2025 22.36.49
Ristorante il chicco di grano,Perugia,"Vocabolo La Torre, 06053 Deruta PG, Italia","[voto 5] Siamo stati in questo ristorante per una degustazione di un astice gigante. Ho trovato questo locale su Inter ... ottima scelta. Hanno preparato un primo favoloso, anche quello senza glutine era molto buono è abbondante. Anche la lista dei vini è molto fornita, noi abbiamo scelto dei bianchi del territorio. Ottima accoglienza ed il sevizio, quindi ci ritorneremo sicuramente!!!","43,0009042","12,4230866","4,5",376,2,establishment|food|point_of_interest|restaurant,391 489 9448,https://www.lecasecoloniche.it/,https://maps.google.com/?cid=5868831389666058298,ChIJP2-VNGKiLhMROiC18w1HclE,09/12/2025 22.36.49
Rossopomodoro Perugia - Collestrada,Perugia,"Via della Valtiera, 181, 06135 Perugia PG, Italia","[voto 5] Un posto molto inclusivo, ho potuto mangiare una pizza margherita senza glutine e vegana, peraltro veramente squisita! Tutto il personale molto disponibile e cordiale. | [voto 5] Andati di domenica verso le 19.30, ci siamo seduti fuori, molto carino con tutte le lucine. Personale molto gentile e cibo davvero buono, abbiamo preso una focaccia, un hamburger con patatine e un'insala Cesarona, a seguire un tortino al cioccolato. Tutto delizioso. Disponibilità anche di opzioni vegane e senza glutine. Sicuramente torneremo, lo consiglio!","43,088397","12,4698907",4,1212,2,establishment|food|point_of_interest|restaurant,351 904 6974,https://ristoranti.rossopomodoro.it/rossopomodoro-perugia-508ec3387167,https://maps.google.com/?cid=10111002137193621982,ChIJZVHserifLhMR3imklt9-UYw,09/12/2025 22.36.49
Il Moderno - Ristorante Perugia centro - Slow,Perugia,"Via del Carmine, 1, 06122 Perugia PG, Italia","[voto 5] Trovai questo ristorante due anni fa durante una gita fuori porta a Perugia, avevo bisogno di un locale senza glutine data la mia celiachia. Dopo due anni di nuovo in terra perugina, in solitaria stavolta, non ci ho pensato due volte a tornare a Il Moderno. Locale particolare e accogliente, sembra il salottino di una casa; libri e vini ovunque…per chi come me ha queste due passioni state certi che…","43,1127494","12,3932695","4,5",406,2,establishment|food|point_of_interest|restaurant,075 947 1930,https://www.ristoranteilmoderno.com/,https://maps.google.com/?cid=203174508631444643,ChIJy9gAFn6gLhMRo0xkniPS0QI,09/12/2025 22.36.49
Smile,Perugia,"Piazza Francesco Morlacchi, 3, 06123 Perugia PG, Italia","[voto 5] Sono venuta con delle amiche a mangiare la crepes. L'abbiamo scelte sia salate e sia dolci, e siamo rimaste contente dalla varietà che il menù propone. Hanno tutti i prodotti anche senza lattosio e finalmente c'è qualcuno che si preoccupa di includere anche prodotti vegane e senza glutine. Proprietaria molto simpatica. Crepes veramente buona, tra quelle prese la mia preferita era con il crudo e la… | [voto 5] L'abbiamo scoperta così per caso passeggiando per il centro di Perugia dove fare aperitivi senza glutine e c'era questo piccolo posticino con delle crepes salate e dolci ottimi per un aperitivo. Ho provato la crepes con farina di ceci molto buona farcita con formaggio stagionato, prosciutto crudo di Norcia e marmellata di fichi buonissima. La ragazza che fa' le crepes è molto gentile e simpatica. | [voto 5] Finalmente ho trovato ottime crepes senza glutine e lattosio, sia salate che dolci. Quella dolce da provare con la crema spalmabile, veramente una golosità! Buono anche l'infuso caldo. Proprietaria gentilissima e disponibile. Felice di non aver dovuto rinunciare per l'ennesima volta! 😊","43,1130719","12,3876093",5,46,,establishment|food|point_of_interest|restaurant|store,392 043 0916,,https://maps.google.com/?cid=9755886161306524037,ChIJf41QktKhLhMRhRnTWcbeY4c,09/12/2025 22.36.49
